"I Feel Like My Life Is Just A Series Of Unrelated Wacky Adventures."  |  Bojack Horseman   |  S00E00
Okay. I don't forgive you. | Herb Kazzaz | S01E08
I'm not gonna give you closure. You have to live with the shitty thing you did for the rest of your life. You have to know that it's never, ever going to be okay! | Herb Kazzaz | S01E08
I'm dying! I'm not gonna feel better! And I'm not gonna be your prop so you can feel better! | Herb Kazzaz | S01E08
I did fine. I had a good life. But what I needed then was... a friend. And you abandoned me. I will never forgive you for that. | Herb Kazzaz | S01E08
You know what your problem is? You want to think of yourself as the good guy. Well, I know you better than anyone, and I can tell you that you're not. In fact, you'd probably sleep a lot better at night if you just admitted to yourself that you're a selfish, goddamn coward who takes whatever he wants, and doesn't give a shit about who he hurts. That's you. That's BoJack Horseman. | Herb Kazzaz | S01E08
Yeah, I'm not seeing it. But that doesn't matter. Not everything's about me. And maybe I am a little jealous. Not because I actually want to date Princess Carolyn anymore... but just because I don't like the idea that I can't. I guess I just assumed I always could. But I made a lot of bad decisions. Not just with her, with everyone, really. | Bojack Horseman | S01E09
You know, sometimes I feel like I was born with a leak, and any goodness I started with just slowly spilled out of me, and now it's all gone. And I'll never get it back in me. It's too late. Life is a series of closing doors, isn't it? | Bojack Horseman | S01E09
I just keep getting pigeonholed as these complex characters in highly acclaimed movies. For once, I would just love to phone it in and play a two-dimensional girl in a rom com with no inner life of her own. That's kind of the reason I got into this business. | Naomi Watts | S01E10
Sometimes I just laugh after he talks, so he'll leave me alone. | Sarah Lynn | S01E11
You know, if we all had guns, then no one would need a gun, and we would all be safe. Oh my God, I think we just solved the gun crisis in America! | Bojack Horseman | S01E11
My question for you is, I am a good kid and I like to play and I like to go to school, but sometimes I get sad. What do you do when you get sad? How do you not be sad? | Bojack Horseman (as kid) | S01E12
When I was your age, I got sad. A lot. I didn't come from such a great home, but one day, I started running and that seemed to make sense, so then I just kept running. BoJack, when you get sad, you run straight ahead a-and you keep running forward, no matter what. There are people in your life who are gonna try to hold you back, slow you down, but you don't let them. Don't you stop running and don't you ever look behind you. There's nothing for you behind you. All that exists is what's ahead. | Secretariat | S01E12
It's not just you, you know. Your father and I, well... you come by it honestly, the ugliness inside of you. You were born broken, that's your birthright. And now you can fill your life with projects... your books and your movies and your little girlfriends, but it won't make you whole. You're BoJack Horseman. There's no cure for that. | Beatrice | S02E01
